video_id,title,published_at,date,time,hour,duration_seconds,view_count,like_count,comment_count,has_hashtags,hashtag_count,has_emojis,emoji_count,clean_title,caps_percentage,title_length,sentiment_polarity,sentiment_subjectivity,time_since_last_post
ez54e_QzfkE,he ATE that up 🔥😮 #shorts #dance #dancer,2022-07-04 22:30:03+00:00,2022-07-04,22:30:03,22,15.0,4238,196,3,True,3,True,2,he ATE that up 🔥😮,27.27272727272727,17,0.0,0.0,86400.0
X4Bs0Jvmd-0,the shadow stole the show 👀✨ #shorts #dance #dancer,2022-07-05 22:30:02+00:00,2022-07-05,22:30:02,22,11.0,2723,120,2,True,3,True,2,the shadow stole the show 👀✨,0.0,28,0.0,0.0,86399.0
QEUVZOriDkA,what my therapist reminded me... #shorts #flashback,2022-07-06 22:30:03+00:00,2022-07-06,22:30:03,22,7.0,1696,92,0,True,2,False,0,what my therapist reminded me...,0.0,32,0.0,0.0,86401.0
wtFPkNz_b_0,hypocritical BUT...😍 #shorts #dating,2022-07-07 22:30:04+00:00,2022-07-07,22:30:04,22,9.0,2015,56,0,True,2,True,1,hypocritical BUT...😍,20.0,20,0.0,0.0,86401.0
iqUB8W_VWuU,it's a love-hate relationship💅🩰 #shorts #dance #ballet,2022-07-08 22:30:05+00:00,2022-07-08,22:30:05,22,14.0,2810,157,0,True,3,True,2,it's a love-hate relationship💅🩰,0.0,31,0.0,0.0,86401.0
rLh9SZ3XWbU,when the fit is too fire🔥🤭 #shorts #fashion #ootd,2022-07-09 22:30:05+00:00,2022-07-09,22:30:05,22,5.0,3721,124,3,True,3,True,2,when the fit is too fire🔥🤭,0.0,26,0.4,0.4,86400.0
2FCFuZFG94Y,how'd i do? new dance style...💃 #shorts #dance #dancer,2022-07-10 22:30:00+00:00,2022-07-10,22:30:00,22,20.0,3369,166,3,True,3,True,1,how'd i do? new dance style...💃,0.0,31,0.13636363636363635,0.45454545454545453,86395.0
-M4IoiESGgg,this purse tho...🥡🤪 #shorts #dance #ootd,2022-07-12 22:30:00+00:00,2022-07-12,22:30:00,22,5.0,3061,76,1,True,3,True,2,this purse tho...🥡🤪,0.0,19,0.0,0.0,172800.0
AI27VyHc7jw,fire dance for the fire heat👯‍♀️🔥 #shorts #dance #dancer,2022-07-13 22:30:01+00:00,2022-07-13,22:30:01,22,9.0,3220,97,2,True,3,True,2,fire dance for the fire heat👯‍♀️🔥,0.0,33,0.0,0.0,86401.0
_8yWDeBDwHs,don't mind the hair🥲 #shorts #joji #glimpseofus,2022-07-14 22:30:02+00:00,2022-07-14,22:30:02,22,12.0,4187,107,4,True,3,True,1,don't mind the hair🥲,0.0,20,0.0,0.0,86401.0
BKqadKB8VwY,fav part of this fit?✨ #shorts #ootd #fashion,2022-07-15 22:30:00+00:00,2022-07-15,22:30:00,22,9.0,1993,60,5,True,3,True,1,fav part of this fit?✨,0.0,22,0.0,0.0,86398.0
o5x5gTlF4wk,ex-ballerina tingz...🤸🏻‍♀️ #shorts #dance #dancer,2022-07-16 22:30:05+00:00,2022-07-16,22:30:05,22,11.0,2350,81,2,True,3,True,1,ex-ballerina tingz...🤸🏻‍♀️,0.0,26,0.0,0.0,86405.0
h-Hjvoxgs24,YES to this DRESS👗 #shorts #dress #fashion,2022-07-17 22:30:03+00:00,2022-07-17,22:30:03,22,10.0,3691,165,5,True,3,True,1,YES to this DRESS👗,57.14285714285714,18,0.0,0.0,86398.0
4RV054wCTkw,new hair secret 🤫💁🏻‍♀️ #shorts #hair #beauty,2022-07-18 22:30:01+00:00,2022-07-18,22:30:01,22,13.0,1315,47,0,True,3,True,2,new hair secret 🤫💁🏻‍♀️,0.0,22,-0.13181818181818183,0.5772727272727273,86398.0
HLND_DCAzd4,when your dance teacher hypes you up✨ #shorts #dance #dancer,2022-07-19 22:30:02+00:00,2022-07-19,22:30:02,22,26.0,4274,262,7,True,3,True,1,when your dance teacher hypes you up✨,0.0,37,0.0,0.0,86401.0
Un3ZapG1rTQ,watch till the end 🥺🐶 #shorts #puppy #dance,2022-07-20 22:30:03+00:00,2022-07-20,22:30:03,22,10.0,3350,109,7,True,3,True,2,watch till the end 🥺🐶,0.0,21,0.0,0.0,86401.0
qCuBm3p_jOY,make an outfit with me! #shorts #fashion #ootd,2022-07-21 22:30:05+00:00,2022-07-21,22:30:05,22,32.0,2285,107,3,True,3,False,0,make an outfit with me!,0.0,23,0.0,0.0,86402.0
iyJ5zzSa818,pls tell me if y'all relate😭 #shorts #crush,2022-07-22 22:30:03+00:00,2022-07-22,22:30:03,22,9.0,3835,108,13,True,2,True,1,pls tell me if y'all relate😭,0.0,28,0.0,0.0,86398.0
dIpIQmC06dw,rate this set 🐯💯 #shorts #fashion #ootd,2022-07-23 22:30:04+00:00,2022-07-23,22:30:04,22,9.0,1081,40,3,True,3,True,2,rate this set 🐯💯,0.0,16,0.0,0.0,86401.0
HrtUqvoPQaQ,fit check w/ the girlies🤪 #shorts #fashion #ootd,2022-07-24 22:30:02+00:00,2022-07-24,22:30:02,22,9.0,1120,39,2,True,3,True,1,fit check w/ the girlies🤪,0.0,25,0.4,0.4,86398.0
TzROcjDqNNw,Is the dress too small? 🦋 #shorts #dress #fashion,2022-07-25 22:30:02+00:00,2022-07-25,22:30:02,22,9.0,4485,127,15,True,3,True,1,Is the dress too small? 🦋,5.555555555555555,25,-0.25,0.4,86400.0
3ZMSLTVx3nE,most toxic ex FRRR #shorts #ballet #ballerina,2022-07-27 22:30:00+00:00,2022-07-27,22:30:00,22,5.0,1138,57,0,True,3,False,0,most toxic ex FRRR,26.666666666666668,18,0.5,0.5,172798.0
kII30wGuJNQ,dancing thru the drive thru #shorts #drivethru,2022-07-28 22:30:03+00:00,2022-07-28,22:30:03,22,9.0,1515,54,0,True,2,False,0,dancing thru the drive thru,0.0,27,0.0,0.0,86403.0
X4aSlwBa4Gk,heartbreaking. #shorts,2022-07-29 22:30:05+00:00,2022-07-29,22:30:05,22,8.0,1084,34,3,True,1,False,0,heartbreaking.,0.0,14,0.0,0.0,86402.0
ilbcpbG2t4g,is the butterfly dress too much?  #shorts #ootd #fashion,2022-07-30 22:30:05+00:00,2022-07-30,22:30:05,22,6.0,1462,56,4,True,3,False,0,is the butterfly dress too much?,0.0,32,0.2,0.2,86400.0
7mowsLyKtkE,golf SLAYY🏌🏻‍♀️😭 #shorts #golf #fail,2022-07-31 22:30:01+00:00,2022-07-31,22:30:01,22,12.0,12822,189,4,True,3,True,2,golf SLAYY🏌🏻‍♀️😭,55.55555555555556,16,0.0,0.0,86396.0
4lynYg1q_eg,crazy ex but make it ✨ballet✨ #shorts #dance #ballet,2022-08-01 18:00:01+00:00,2022-08-01,18:00:01,18,16.0,4611,143,1,True,3,True,2,crazy ex but make it ✨ballet✨,0.0,29,-0.6,0.9,70200.0
C1Dp0naajvw,absolute banger 🎶💃 #shorts #dance #dancer,2022-08-02 18:00:06+00:00,2022-08-02,18:00:06,18,14.0,4501,98,6,True,3,True,2,absolute banger 🎶💃,0.0,18,0.2,0.9,86405.0
2GLYFpyDVCY,performance after recovery 💕🩰 #shorts #dance #ballet #dancer,2022-08-03 18:00:02+00:00,2022-08-03,18:00:02,18,8.0,3097,110,1,True,4,True,2,performance after recovery 💕🩰,0.0,29,0.0,0.0,86396.0
KIytYq5HOHU,tears 25/8 🧚‍♀️🥲 #shorts,2022-08-04 18:00:07+00:00,2022-08-04,18:00:07,18,7.0,3276,53,6,True,1,True,2,tears 25/8 🧚‍♀️🥲,0.0,16,0.0,0.0,86405.0
oMHh0KhS4CM,Knock knock!🚪who invited HER?!🙄 #shorts #transition,2022-08-05 18:00:31+00:00,2022-08-05,18:00:31,18,8.0,3939,117,3,True,2,True,2,Knock knock!🚪who invited HER?!🙄,17.391304347826086,31,0.0,0.0,86424.0
8BvvGx3moeQ,did this reach the target audience?💅 #shorts,2022-08-06 18:00:06+00:00,2022-08-06,18:00:06,18,10.0,1333,45,3,True,1,True,1,did this reach the target audience?💅,0.0,36,0.0,0.0,86375.0
O2NosSGJSfU,what if we're all in a simulation🤔⁉️ #shorts #ootd,2022-08-08 18:00:17+00:00,2022-08-08,18:00:17,18,5.0,1952,27,3,True,2,True,2,what if we're all in a simulation🤔⁉️,0.0,36,0.0,0.0,172811.0
Ezbs9eGA2g8,this dress tho...🦋 #shorts #dress,2022-08-09 18:00:05+00:00,2022-08-09,18:00:05,18,6.0,1384,52,4,True,2,True,1,this dress tho...🦋,0.0,18,0.0,0.0,86388.0
sEHS4dUtfsA,Emma Chamberlain summer uniform #shorts #ootd #emmachamberlain,2022-08-10 18:00:18+00:00,2022-08-10,18:00:18,18,13.0,5590,122,1,True,3,False,0,Emma Chamberlain summer uniform,7.142857142857142,31,0.0,0.0,86413.0
tIg44LYuS6s,best feeling EVER 👯‍♀️ #shorts #friends,2022-08-11 18:00:17+00:00,2022-08-11,18:00:17,18,5.0,3512,109,2,True,2,True,1,best feeling EVER 👯‍♀️,26.666666666666668,22,1.0,0.3,86399.0
NKY1tc39V0o,👠✨💃 #shorts #dance #dancer,2022-08-12 18:00:06+00:00,2022-08-12,18:00:06,18,13.0,3150,111,3,True,3,True,3,👠✨💃,0.0,3,0.0,0.0,86389.0
ExEmertVE3A,LMK the hottest weather you've been in🔥 #shorts #heat,2022-08-13 18:00:08+00:00,2022-08-13,18:00:08,18,7.0,1749,40,2,True,2,True,1,LMK the hottest weather you've been in🔥,9.67741935483871,39,0.0,0.0,86402.0
1S_Oj2LYDnU,and help me move lol 📦 #shorts #hair,2022-08-15 18:00:00+00:00,2022-08-15,18:00:00,18,10.0,5101,109,3,True,2,True,1,and help me move lol 📦,0.0,22,0.8,0.7,172792.0
olEVSJXKuZg,First time flying business class 💸 #shorts #flight,2022-08-18 18:00:12+00:00,2022-08-18,18:00:12,18,52.0,2612,114,2,True,2,True,1,First time flying business class 💸,3.571428571428571,34,0.25,0.3333333333333333,259212.0
XzC9USt-OoY,What I tried on while shopping 🤣🛍 #shorts,2022-08-19 18:00:13+00:00,2022-08-19,18:00:13,18,9.0,1275,30,1,True,1,True,2,What I tried on while shopping 🤣🛍,8.0,33,0.0,0.0,86401.0
dlMVRwdVqTY,I can't believe this coat exists 😭 #shorts #designer #fashion,2022-08-20 18:00:11+00:00,2022-08-20,18:00:11,18,23.0,2588,115,4,True,3,True,1,I can't believe this coat exists 😭,3.8461538461538463,34,0.0,0.0,86398.0
p5VTXUyPpDs,testing the CREEPIEST face mask ⬇️🧚‍♀️ #shorts #skincare,2022-08-21 18:00:15+00:00,2022-08-21,18:00:15,18,36.0,1776,68,4,True,2,True,2,testing the CREEPIEST face mask ⬇️🧚‍♀️,33.33333333333333,38,0.0,0.0,86404.0
OD-LXnHtau8,she rlly said: HOLD ON‼️can we switch the language📣 #shorts #dancer #dance,2022-08-22 18:00:17+00:00,2022-08-22,18:00:17,18,24.0,3997,97,2,True,3,True,2,she rlly said: HOLD ON‼️can we switch the language📣,15.384615384615385,51,0.0,0.0,86402.0
tmpfQfu8fKY,OMG! why didn't I think of that🤯🤯 #shorts,2022-08-23 18:00:21+00:00,2022-08-23,18:00:21,18,11.0,3467,186,6,True,1,True,2,OMG! why didn't I think of that🤯🤯,17.391304347826086,33,0.0,0.0,86404.0
zzSy1PcHFoM,my clothes now ✨😈 #shorts #sister,2022-08-23 18:00:24+00:00,2022-08-23,18:00:24,18,6.0,19334,400,3,True,2,True,2,my clothes now ✨😈,0.0,17,0.0,0.0,3.0
DCJpfz_gNjE,calves for DAYSSS🦵#shorts #dancer,2022-08-24 18:00:05+00:00,2022-08-24,18:00:05,18,10.0,6759,125,1,True,2,True,1,calves for DAYSSS🦵,40.0,18,0.0,0.0,86381.0
hUL1UL3CSU8,can ballerinas do other styles? #shorts #dance #dancer,2022-08-25 18:00:13+00:00,2022-08-25,18:00:13,18,36.0,1845,59,1,True,3,False,0,can ballerinas do other styles?,0.0,31,-0.125,0.375,86408.0
hoISV3KDih4,what did he sAYYYYY?? 🤨 #shorts #ballet #dance,2022-08-26 18:00:15+00:00,2022-08-26,18:00:15,18,6.0,6332,92,2,True,3,True,1,what did he sAYYYYY?? 🤨,37.5,23,0.0,0.0,86402.0
s22jfzsVgfI,my crazy popstar dancebreak 🏃🏻‍♀️ #shorts #dance #dancer,2022-08-27 18:00:17+00:00,2022-08-27,18:00:17,18,7.0,1835,63,0,True,3,True,1,my crazy popstar dancebreak 🏃🏻‍♀️,0.0,33,-0.6,0.9,86402.0
UO_JfGII1dA,blanket yoda meets baguette 🥖#shorts,2022-08-28 18:00:20+00:00,2022-08-28,18:00:20,18,7.0,1285,39,0,True,1,True,1,blanket yoda meets baguette 🥖,0.0,29,0.0,0.0,86403.0
QeIVjRUcEJ4,worth each zipper 👗 #shorts #fashion #dress,2022-08-29 18:00:18+00:00,2022-08-29,18:00:18,18,6.0,2481,66,1,True,3,True,1,worth each zipper 👗,0.0,19,0.3,0.1,86398.0
a2SGYom4TaE,La Esmerelda challenge but i'm RETIRED #shorts #ballet #ballerina,2022-08-30 18:00:00+00:00,2022-08-30,18:00:00,18,11.0,41320,1162,6,True,3,False,0,La Esmerelda challenge but i'm RETIRED,28.125,38,0.0,0.0,86382.0
Rh5QawpizMM,ooooo i'm blinded by ✨this filter✨ #shorts,2022-08-31 18:00:17+00:00,2022-08-31,18:00:17,18,6.0,4830,58,1,True,1,True,2,ooooo i'm blinded by ✨this filter✨,0.0,34,0.0,0.0,86417.0
bhkyobaEaVs,OOTD but ✨ballerina style🩰 #shorts #outfit #ballet #dance,2022-09-01 18:00:11+00:00,2022-09-01,18:00:11,18,8.0,1644,87,2,True,4,True,2,OOTD but ✨ballerina style🩰,19.047619047619047,26,0.0,0.0,86394.0
fg-TwyqyiJ0,It's giving Gemini♊️🧚‍♀️ #shorts #friends #astrology,2022-09-02 18:00:12+00:00,2022-09-02,18:00:12,18,7.0,8710,271,5,True,3,True,2,It's giving Gemini♊️🧚‍♀️,13.333333333333334,24,0.0,0.0,86401.0
_S_iWTraLDE,how did this ballerina do? 👀 #shorts #dance #dancer,2022-09-03 18:00:19+00:00,2022-09-03,18:00:19,18,12.0,10495,262,4,True,3,True,1,how did this ballerina do? 👀,0.0,28,0.0,0.0,86407.0
qCNQv6DhZ3c,do we look alike NOW?👯‍♀️ #shorts #sister #sisters,2022-09-04 18:00:12+00:00,2022-09-04,18:00:12,18,8.0,1521,39,4,True,3,True,1,do we look alike NOW?👯‍♀️,18.75,25,0.0,0.0,86393.0
JtG73Iqh400,this is your sign to try new dance styles‼️ #shorts #dance #dancer,2022-09-05 18:00:11+00:00,2022-09-05,18:00:11,18,26.0,8344,396,7,True,3,True,1,this is your sign to try new dance styles‼️,0.0,43,0.13636363636363635,0.45454545454545453,86399.0
qHsYoXptB2c,I found my DREAM DRESS 🤩 #shorts #dress #fashion,2022-09-06 18:00:14+00:00,2022-09-06,18:00:14,18,5.0,1083,56,0,True,3,True,1,I found my DREAM DRESS 🤩,61.111111111111114,24,0.0,0.0,86403.0
Ii5hwR8D9PI,this dance is addicting💃 #shorts #dance #dancer,2022-09-07 18:00:07+00:00,2022-09-07,18:00:07,18,8.0,1569,43,1,True,3,True,1,this dance is addicting💃,0.0,24,0.0,0.0,86393.0
B4bwtq0wwBU,can we talk about the back of the dress‼️👗 #shorts #fashion #dress,2022-09-08 18:00:04+00:00,2022-09-08,18:00:04,18,13.0,3817,287,0,True,3,True,2,can we talk about the back of the dress‼️👗,0.0,42,0.0,0.0,86397.0
IXph_cwoBdc,do these count as vintage LOL 🛍 #shorts #fashion #haul,2022-09-09 18:00:08+00:00,2022-09-09,18:00:08,18,6.0,11605,336,2,True,3,True,1,do these count as vintage LOL 🛍,12.5,31,0.8,0.7,86404.0
QONjiZjFOMY,this outfit is screaming ballet-core #shorts #ootd #fashion #ballet,2022-09-10 18:00:10+00:00,2022-09-10,18:00:10,18,8.0,5032,111,1,True,4,False,0,this outfit is screaming ballet-core,0.0,36,0.0,0.0,86402.0
qiRPvwpvAQY,style an outfit with me! 👗 bodysuit edition #shorts #fashion #ootd,2022-09-11 18:00:14+00:00,2022-09-11,18:00:14,18,29.0,1463,57,2,True,3,True,1,style an outfit with me! 👗 bodysuit edition,0.0,43,0.0,0.0,86404.0
2CC8gG9QFCY,Are you a gold or silver person? #shorts #jewellery #silver #gold,2022-09-12 18:00:01+00:00,2022-09-12,18:00:01,18,8.0,4673,79,8,True,4,False,0,Are you a gold or silver person?,4.0,32,0.0,0.0,86387.0
jS_f1BHbS_w,Ballet x Ringtone 🩰 📞 #shorts #ballet #ballerina,2022-09-13 18:00:15+00:00,2022-09-13,18:00:15,18,12.0,2229,60,3,True,3,True,2,Ballet x Ringtone 🩰 📞,13.333333333333334,21,0.0,0.0,86414.0
mt5o0xypsD4,acting dreams coming true🥰 #shorts #acting #actor,2022-09-14 18:00:28+00:00,2022-09-14,18:00:28,18,8.0,2095,67,1,True,3,True,1,acting dreams coming true🥰,0.0,26,0.0,0.0,86413.0
P8F315-K5Zk,which version do YOU like? 🤔 can you guess my favorite🤭 #shorts #nicknames #trend,2022-09-15 18:00:19+00:00,2022-09-15,18:00:19,18,16.0,2372,72,10,True,3,True,2,which version do YOU like? 🤔 can you guess my favorite🤭,7.142857142857142,55,0.0,0.0,86391.0
oKZV4jVCVIk,international super spy..SUPER SPYYY #shorts #fashion #ootd,2022-09-16 18:00:32+00:00,2022-09-16,18:00:32,18,7.0,2764,60,4,True,3,False,0,international super spy..SUPER SPYYY,32.25806451612903,36,0.16666666666666666,0.3333333333333333,86413.0
lreVj46Njl8,the key to my heart🔑 #shorts #netflix,2022-09-17 18:00:30+00:00,2022-09-17,18:00:30,18,6.0,9230,141,0,True,2,True,1,the key to my heart🔑,0.0,20,0.0,1.0,86398.0
9i8_f_2BA9E,HOLD THE PHONE‼️ does male me look like my bf😲 #shorts #relationship #couple #couplegoals,2022-09-18 18:00:03+00:00,2022-09-18,18:00:03,18,8.0,1408,32,2,True,4,True,2,HOLD THE PHONE‼️ does male me look like my bf😲,35.294117647058826,46,0.0,0.1,86373.0
ne6RJmRX-ik,why i quit ballet...#shorts #ballet #dancer,2022-09-19 18:00:15+00:00,2022-09-19,18:00:15,18,16.0,13459,645,12,True,3,False,0,why i quit ballet...,0.0,20,0.0,0.0,86412.0
Y5Dq9u5dVEU,Who wants to look simple when you can look...stunning?✨ #shorts #fashion #designer #ootd,2022-09-20 18:00:11+00:00,2022-09-20,18:00:11,18,6.0,8186,129,5,True,4,True,1,Who wants to look simple when you can look...stunning?✨,2.380952380952381,55,0.1,0.2285714285714286,86396.0
UpuThBs8rS4,we rlly said: copy and paste🤣 #shorts #mom #family,2022-09-21 18:00:18+00:00,2022-09-21,18:00:18,18,7.0,1560,52,1,True,3,True,1,we rlly said: copy and paste🤣,0.0,29,0.0,0.0,86407.0
kxWoUGjN_yE,why is this trend so HARD #shorts #dance #dancer,2022-09-22 18:00:17+00:00,2022-09-22,18:00:17,18,7.0,2040,41,1,True,3,False,0,why is this trend so HARD,20.0,25,-0.2916666666666667,0.5416666666666666,86399.0
K34bhQoQYGc,perks of being a dancer🤭 #shorts #dance #dancer,2022-09-23 18:00:13+00:00,2022-09-23,18:00:13,18,7.0,1290,28,1,True,3,True,1,perks of being a dancer🤭,0.0,24,0.0,0.0,86396.0
gvlFsUVgCQ4,twirls for days🩰 #shorts #dance #dancer,2022-09-24 18:00:13+00:00,2022-09-24,18:00:13,18,6.0,1422,53,1,True,3,True,1,twirls for days🩰,0.0,16,0.0,0.0,86400.0
GfnvmQiC2Wg,it was only the second date😭 #shorts #dating #relationship,2022-09-25 18:00:12+00:00,2022-09-25,18:00:12,18,8.0,1011,29,0,True,3,True,1,it was only the second date😭,0.0,28,0.0,0.5,86399.0
mwfcbI5hrDE,Lily Rose makeup filter...💄 What do we think? #shorts #makeup #makeuplook,2022-09-26 18:00:28+00:00,2022-09-26,18:00:28,18,9.0,1189,27,0,True,3,True,1,Lily Rose makeup filter...💄 What do we think?,9.090909090909092,45,0.6,0.95,86416.0
3hkJug1cBO8,🚨FASHION EMERGENCY🚨help me style this CHANEL top🛍 #shorts #fashion #outfit #ootd,2022-09-27 18:00:02+00:00,2022-09-27,18:00:02,18,30.0,4245,116,5,True,4,True,3,🚨FASHION EMERGENCY🚨help me style this CHANEL top🛍,55.00000000000001,49,0.0,0.0,86374.0
mY80Ktj8VTM,"cookies are THE best, confirmed🤪 #shorts #food #foodie",2022-09-28 18:00:15+00:00,2022-09-28,18:00:15,18,42.0,3222,90,4,True,3,True,1,"cookies are THE best, confirmed🤪",11.538461538461538,32,1.0,0.3,86413.0
6hEXbFBMULQ,THIS IS UR SIGN TO GO ON A SELF-DATE‼️ #shorts #selfcare #selflove #fashion,2022-09-29 18:00:02+00:00,2022-09-29,18:00:02,18,8.0,11611,382,5,True,4,True,1,THIS IS UR SIGN TO GO ON A SELF-DATE‼️,100.0,38,0.0,0.0,86387.0
PL7X91oRCe0,you NEED a fish eye lens in your life 📸 #shorts #camera,2022-09-30 18:00:11+00:00,2022-09-30,18:00:11,18,15.0,1111,39,0,True,2,True,1,you NEED a fish eye lens in your life 📸,13.793103448275861,39,0.0,0.0,86409.0
z9xh4gzGJOY,too niche? hgtv SLAYED with this one #shorts #hgtv,2022-10-01 18:00:33+00:00,2022-10-01,18:00:33,18,9.0,4477,82,0,True,2,False,0,too niche? hgtv SLAYED with this one,20.689655172413794,36,0.0,0.0,86422.0
